#1
double Demand(10584,4)  #
2456	17881	16351	16823
2457	18300	16446	16970
2458	18835	16547	16541
2459	18539	16457	16648
2460	18639	16389	16367
2461	18438	16315	16321
2462	17680	15997	16241
2463	17133	15906	15679
2464	17558	16021	15815
2465	17457	16034	16136
2466	17246	15816	16047
2467	17933	15749	15598
2468	18320	16397	15682
2469	18302	16175	17045
2470	16494	15129	15953
2471	14764	13873	14083
2472	13266	12966	12617
2473	12741	12401	12059
2474	12705	12265	11836
2475	12756	12305	12129
2476	12902	12402	12345
2477	13329	13042	12499
2478	15237	14616	13682
2479	16465	15692	16190
2480	17346	16314	16768
2481	17500	16368	16936
2482	17664	16335	16422
2483	17571	16376	16302
2484	17812	16268	16417
2485	17489	16381	16160
2486	17605	16187	16494
2487	17371	16103	15993
2488	17349	16207	16019
2489	17569	16117	16311
2490	16979	15850	16027
2491	17303	15790	15583
2492	17908	16561	15730
2493	17264	16331	17332
2494	15819	14984	16101
2495	14001	13606	13637
2496	12882	12782	12228
2497	12287	12272	11958
2498	12115	12104	11762
2499	12313	12000	11936
2500	12540	12096	11896
2501	13280	12697	12192
2502	14949	14426	13298
2503	16249	15462	16155
2504	16984	16081	16498
2505	17234	16131	16700
2506	17213	16305	16181
2507	17543	16482	16479
2508	17889	16521	16659
2509	18065	16483	16560
2510	17810	16431	16445
2511	17884	16437	16379
2512	17812	16434	16443
2513	17352	16342	16431
2514	17012	16149	16250
2515	17280	16193	15956
2516	17868	16692	16237
2517	17410	16395	17191
2518	15919	15219	16098
2519	14081	13868	14043
2520	13282	12967	12517
2521	12649	12431	12066
2522	12941	12067	11895
2523	12688	12039	11703
2524	13230	12054	12011
2525	13152	12627	12069
2526	14355	14049	13200
2527	15953	15300	15471
2528	16661	16096	16551
2529	17152	16442	16892
2530	17740	16762	16788
2531	17608	16784	17082
2532	17454	16641	16806
2533	17067	16587	16498
2534	16699	16353	16533
2535	16408	16108	16119
2536	16628	16128	15863
2537	16611	15911	16148
2538	16449	15620	15694
2539	16428	15579	15329
2540	16857	16043	15538
2541	16387	15690	16507
2542	15375	14716	15337
2543	13975	13507	13742
2544	13024	12598	12298
2545	12504	12030	11689
2546	12435	11755	11462
2547	12344	11636	11480
2548	12115	11621	11517
2549	12314	11905	11606
2550	12906	12451	12189
2551	13509	13024	12997
2552	14324	14104	13597
2553	15198	14878	15184
2554	15391	15243	15652
2555	15636	15413	15608
2556	15451	15303	15583
2557	15159	15086	15193
2558	14847	14774	14869
2559	14714	14641	14462
2560	14972	14838	14508
2561	15182	15121	15035
2562	15274	15165	15404
2563	15229	15118	15209
2564	15870	15344	15071
2565	15456	15140	15570
2566	14504	14431	14936
2567	13903	13504	13722
2568	13122	12707	12577
2569	12701	12225	11910
2570	12317	11966	11743
2571	12216	11881	11707
2572	12214	11864	11796
2573	12236	11950	11847
2574	12709	12268	12036
2575	12895	12608	12586
2576	13768	13381	12948
2577	14491	14054	14154
2578	14794	14357	14727
2579	14823	14473	14660
2580	14613	14363	14589
2581	14362	14125	14253
2582	14130	13930	13887
2583	13993	13743	13735
2584	14120	13870	13556
2585	14490	14190	13997
2586	14545	14159	14510
2587	15014	14323	14128
2588	15820	14989	14487
2589	15667	14976	15655
2590	14399	14062	14963
2591	13583	13046	13148
2592	12489	12252	12030
2593	12024	12024	11458
2594	12028	11978	11796
2595	12091	11941	11932
2596	12413	12163	11904
2597	13204	12717	12385
2598	15133	14194	13271
2599	16409	15392	15671
2600	17352	16130	16590
2601	17441	16217	16868
2602	17535	16503	16304
2603	17750	16566	16789
2604	17180	16490	16629
2605	17091	16417	16414
2606	16899	16190	16344
2607	16349	15965	15963
2608	16461	16057	15740
2609	16598	16014	16149
2610	16502	15814	15971
2611	16915	15931	15614
2612	16815	16490	16048
2613	16989	16257	17049
2614	15717	15040	16024
2615	13960	13549	13823
2616	12676	12640	12058
2617	12351	12301	11731
2618	12348	12036	11962
2619	12179	11947	11771
2620	12566	12111	11858
2621	13533	12739	12275
2622	15627	14453	13367
2623	16799	15588	16167
2624	17441	16171	16723
2625	17422	16202	16754
2626	16830	16260	16233
2627	16712	16282	16318
2628	16423	16073	16304
2629	16352	16052	15864
2630	16287	15946	16031
2631	16267	15892	15840
2632	16575	16022	15838
2633	16598	15994	16152
2634	16294	15781	15966
2635	16201	15715	15568
2636	17007	16407	15649
2637	16550	16150	17099
2638	15381	14963	15893
2639	13833	13676	13776
2640	12814	12705	12389
2641	12450	12250	11734
2642	12260	12015	11795
2643	12186	11936	11780
2644	12369	12118	11857
2645	13095	12844	12300
2646	14905	14167	13570
2647	16419	15419	15490
2648	17021	16012	16671
2649	16951	16142	16605
2650	16994	16386	16272
2651	17072	16414	16630
2652	17229	16353	16442
2653	17388	16359	16292
2654	17523	16210	16365
2655	17177	16160	16061
2656	17035	16285	16110
2657	16995	16204	16410
2658	17074	16009	16123
2659	17239	16042	15814
2660	17529	16430	16075
2661	17416	16495	16818
2662	15754	15323	16560
2663	14108	13927	14151
2664	13155	13041	12531
2665	12849	12514	12155
2666	12514	12314	11987
2667	12411	12211	12114
2668	12495	12295	12108
2669	13484	13084	12379
2670	14712	14511	13873
2671	15778	15618	15938
2672	16889	16380	16725
2673	16937	16564	17142
2674	16808	16583	16748
2675	16731	16540	16602
2676	16648	16443	16497
2677	16638	16359	16346
2678	16391	16261	16275
2679	16213	16168	16163
2680	16350	16163	16075
2681	16305	16103	16158
2682	15984	15887	16043
2683	16294	16064	15671
2684	16915	16674	16241
2685	16796	16587	17284
2686	15760	15451	16500
2687	14262	14213	14315
2688	13405	13304	12975
2689	12800	12749	12395
2690	12575	12525	12194
2691	12591	12541	12301
2692	12678	12628	12557
2693	13499	13349	12715
2694	14608	14508	14070
2695	16073	15797	15667
2696	16816	16482	17086
2697	16961	16627	17167
2698	16972	16566	16772
2699	16645	16466	16505
2700	16545	16365	16366
2701	16380	16280	16264
2702	16147	16047	16195
2703	16042	15842	15814
2704	16041	15741	15637
2705	15811	15711	15640
2706	15597	15494	15681
2707	15575	15466	15277
2708	16185	16076	15438
2709	16206	16047	16686
2710	15018	14900	16018
2711	13620	13620	13753
2712	12631	12631	12340
2713	12138	12138	11642
2714	12073	11873	11645
2715	11900	11800	11608
2716	11924	11824	11727
2717	12115	12015	11848
2718	12521	12435	12206
2719	13291	13067	12855
2720	13959	13869	13699
2721	14531	14297	14671
2722	14826	14537	14725
2723	14854	14719	14777
2724	14659	14523	14901
2725	14368	14282	14327
2726	14150	14078	14041
2727	14123	13960	13874
2728	14120	14084	13842
2729	14402	14366	14208
2730	14331	14295	14648
2731	14261	14189	14224
2732	14733	14661	14083
2733	14573	14501	15133
2734	13668	13668	14341
2735	12816	12708	12835
2736	12297	11971	11748
2737	11738	11538	11234
2738	11737	11285	11105
2739	11791	11139	11032
2740	11893	11146	10993
2741	12091	11223	11153
2742	12064	11534	11300
2743	12322	11922	11845
2744	12896	12821	12310
2745	13755	13530	13720
2746	14782	14203	14239
2747	15305	14435	14876
2748	14859	14459	14667
2749	14508	14372	14483
2750	14422	14186	14285
2751	14335	14143	14000
2752	14556	14478	14100
2753	14838	14838	14813
2754	14902	14802	15198
2755	15052	14866	14766
2756	15934	15387	14930
2757	15668	15068	15908
2758	14430	13967	14749
2759	13095	12894	12866
2760	12690	12288	11821
2761	12610	11810	11682
2762	12572	11697	11332
2763	12616	11667	11584
2764	12744	11754	11637
2765	13052	12332	11841
2766	14185	13856	12910
2767	15337	15057	15380
2768	16271	15841	16258
2769	16605	16150	16625
2770	17195	16278	16459
2771	17473	16507	16406
2772	18052	16420	16736
2773	18088	16357	16333
2774	17361	16186	16294
2775	17100	16109	16015
2776	17263	16200	16032
2777	17284	16094	16291
2778	16998	15887	15988
2779	17136	15821	15680
2780	17468	16201	15755
2781	17333	16240	16581
2782	16607	15070	16279
2783	14414	13764	13900
2784	13271	12896	12458
2785	13009	12459	12028
2786	12821	12171	12022
2787	12869	12075	11883
2788	13097	12238	11979
2789	13612	12924	12401
2790	14981	14226	13610
2791	16351	15551	15528
2792	17141	16266	16876
2793	17521	16461	16981
2794	17626	16644	16656
2795	17842	16661	16827
2796	17642	16611	16678
2797	17747	16596	16561
2798	17541	16465	16581
2799	17291	16415	16334
2800	17214	16488	16365
2801	16984	16523	16561
2802	16655	16299	16558
2803	16760	16262	16075
2804	17535	16709	16225
2805	17389	16686	17156
2806	15785	15435	16663
2807	14536	14195	14184
2808	13615	13290	12955
2809	13432	12854	12385
2810	13480	12639	12418
2811	13643	12477	12424
2812	13612	12571	12315
2813	14311	13244	12665
2814	15552	14528	13917
2815	17035	15787	15812
2816	17836	16406	17046
2817	17814	16571	17025
2818	17842	16596	16736
2819	17450	16581	16621
2820	17449	16455	16566
2821	17750	16510	16329
2822	17761	16572	16565
2823	17868	16290	16634
2824	17418	16315	16008
2825	17040	16187	16340
2826	16596	15857	16059
2827	16813	15940	15527
2828	17518	16482	16023
2829	17675	16516	17024
2830	16255	15370	16550
2831	14954	14028	14224
2832	13759	13085	12686
2833	13369	12594	12142
2834	13239	12475	12103
2835	13101	12326	12356
2836	13533	12438	12177
2837	13925	13039	12550
2838	15174	14333	13640
2839	16388	15595	15627
2840	17109	16152	16857
2841	17026	16200	16709
2842	17234	16341	16248
2843	17209	16412	16482
2844	17588	16479	16483
2845	17126	16317	16546
2846	16556	16075	16155
2847	16997	16105	15833
2848	17290	16256	16135
2849	17327	16102	16407
2850	17107	15807	15948
2851	17207	15807	15512
2852	18066	16497	15807
2853	17633	16258	17187
2854	15935	15012	16019
2855	13900	13690	13766
2856	13400	12826	12368
2857	12951	12186	11962
2858	12889	11940	11546
2859	12912	11804	11694
2860	13330	11865	11668
2861	13887	12460	11926
2862	15228	13667	13055
2863	16602	15010	14874
2864	17859	15915	16353
2865	17776	16133	16820
2866	17770	16393	16351
2867	17700	16501	16653
2868	17828	16396	16609
2869	17763	16497	16291
2870	17642	16350	16598
2871	17233	16168	16203
2872	16856	16131	15986
2873	16401	15872	16094
2874	15860	15485	15613
2875	15959	15484	15098
2876	16828	15788	15483
2877	16913	15800	16092
2878	15410	14659	15812
2879	13740	13491	13518
2880	12993	12534	12323
2881	12943	11929	11577
2882	12879	11590	11324
2883	12610	11420	11251
2884	12802	11372	11250
2885	12842	11612	11324
2886	13053	11923	11852
2887	13511	12563	12234
2888	14575	13505	13203
2889	15370	14283	14447
2890	15621	14751	15061
2891	15974	15004	15219
2892	16055	15035	15257
2893	16008	14838	15066
2894	15858	14588	14641
2895	15694	14518	14338
2896	16045	14712	14448
2897	16235	14854	14906
2898	15865	14600	14996
2899	15718	14448	14346
2900	16030	14660	14296
2901	15947	14649	14872
2902	15256	13900	14638
2903	14026	12996	13151
2904	13436	12141	12092
2905	12980	11709	11286
2906	12625	11299	11277
2907	12484	11099	10889
2908	12274	10914	10899
2909	12350	10981	10729
2910	12349	11264	11048
2911	12641	11726	11547
2912	13884	12794	12188
2913	14891	13621	13862
2914	15045	14200	14448
2915	15612	14467	14779
2916	16304	14659	14734
2917	16728	14688	14851
2918	17076	14542	14717
2919	17382	14674	14396
2920	17560	14882	14806
2921	17800	15218	15090
2922	18074	15223	15554
2923	18031	15238	15228
2924	18138	15611	15253
2925	17964	15552	15984
2926	16702	14652	15493
2927	15295	13510	13752
2928	14184	12724	12368
2929	13896	12111	11938
2930	13763	11894	11498
2931	13368	11923	11677
2932	13767	12082	11952
2933	14185	12613	12241
2934	15532	13847	13144
2935	17192	15245	15081
2936	18453	16129	16643
2937	18740	16635	17013
2938	19491	17136	17141
2939	19422	17221	17637
2940	19452	17167	17306
2941	19430	17176	17113
2942	19608	17051	17185
2943	19480	17071	16926
2944	19391	17078	17091
2945	18892	16931	17085
2946	19009	16623	16784
2947	19159	16453	16315
2948	18877	16661	16283
2949	18898	16650	16869
2950	17683	15443	16639
2951	15692	14022	14236
2952	14102	12958	12601
2953	13802	12392	11894
2954	13242	12132	11826
2955	13174	11944	11872
2956	13321	11984	11756
2957	13709	12474	12024
2958	14646	13636	12964
2959	16294	14934	14798
2960	16938	15971	16232
2961	17415	16322	17008
2962	17527	16582	16673
2963	17815	16708	16842
2964	18026	16655	16834
2965	17983	16712	16602
2966	18066	16642	16769
2967	18397	16526	16572
2968	18699	16624	16410
2969	18679	16602	16722
2970	18471	16296	16580
2971	17617	16067	15990
2972	18165	16057	15838
2973	18174	16399	16047
2974	16604	15184	16741
2975	15230	13757	13969
2976	13733	12841	12330
2977	13085	12290	11925
2978	12988	12038	11739
2979	13103	11949	11786
2980	13172	12077	11860
2981	13407	12690	12205
2982	14199	13529	13303
2983	15725	14950	14368
2984	16633	15883	16371
2985	17267	16297	16816
2986	17685	16965	16711
2987	17589	16894	17633
2988	17720	16945	16823
2989	18060	17085	16996
2990	17882	17107	17225
2991	17851	17175	17129
2992	18579	17332	17243
2993	18802	17288	17489
2994	18469	17088	17244
2995	18364	16939	16888
2996	18411	17161	16790
2997	17746	16764	17383
2998	16196	15471	16367
2999	14676	14016	14178
3000	13585	13028	12561
3001	13304	12444	12040
3002	13021	12149	11860
3003	12595	12122	11854
3004	13140	12016	12095
3005	13598	12633	11910
3006	14463	13786	13250
3007	15986	15147	14939
3008	16993	16015	16508
3009	17437	16325	16883
3010	18071	16639	16635
3011	18623	16716	16953
3012	18562	16657	16793
3013	18693	16632	16598
3014	18081	16466	16607
3015	17877	16465	16300
3016	17868	16356	16464
3017	17811	16274	16247
3018	17656	16041	16192
3019	17194	15979	15808
3020	17611	16221	15917
3021	17718	16353	16463
3022	16384	15209	16485
3023	14908	13890	14065
3024	13680	12945	12571
3025	13072	12402	12000
3026	12841	12196	11859
3027	12778	12133	11990
3028	12838	12193	12070
3029	13488	12763	12253
3030	14693	13878	13333
3031	16026	15326	14993
3032	16871	16091	16774
3033	17213	16363	16856
3034	17431	16579	16635
3035	17353	16633	16795
3036	17504	16572	16687
3037	17650	16458	16511
3038	17243	16307	16344
3039	17018	16106	16156
3040	17003	16201	15905
3041	16871	16195	16296
3042	16979	16099	16189
3043	16644	16171	16003
3044	17412	16350	16243
3045	16761	15967	16529
3046	15533	14979	15584
3047	14188	13763	13991
3048	13259	12753	12547
3049	12825	12130	11743
3050	12409	11869	11507
3051	12222	11747	11608
3052	12108	11717	11625
3053	12407	11976	11687
3054	13021	12332	12235
3055	13356	13017	12688
3056	14197	13977	13702
3057	15193	14892	14937
3058	15694	15324	15807
3059	15712	15562	15756
3060	15887	15462	15800
3061	15527	14988	15362
3062	15522	14881	14514
3063	15482	14745	14774
3064	15356	14811	14609
3065	15252	15037	14877
3066	15253	14928	15263
3067	15130	14832	14819
3068	15714	15089	14736
3069	15324	15174	15346
3070	14549	14499	15259
3071	13664	13614	13824
3072	12940	12855	12729
3073	12595	12275	12096
3074	12495	12015	11695
3075	12337	11897	11755
3076	12487	11812	11779
3077	12682	11917	11727
3078	12876	12176	12022
3079	13552	12742	12435
3080	14037	13637	13308
3081	14596	14371	14532
3082	14784	14664	15105
3083	14879	14779	14957
3084	14689	14579	14894
3085	14281	14281	14379
3086	14016	14016	13983
3087	14047	13977	13751
3088	14133	14133	13938
3089	14188	14188	14289
3090	14152	14022	14243
3091	14178	13973	13856
3092	14749	14474	13924
3093	15357	15232	14975
3094	14478	14478	15990
3095	13496	13471	13724
3096	12753	12588	12464
3097	12515	12282	11705
3098	12750	12238	11976
3099	12827	12156	12194
3100	13117	12369	12074
3101	13879	13033	12582
3102	15001	14396	13697
3103	16443	15612	15759
3104	17136	16376	16828
3105	16856	16231	17140
3106	17076	16541	16086
3107	16942	16588	16851
3108	17334	17134	16635
3109	17430	17145	17680
3110	16669	16319	17156
3111	16479	16129	15493
3112	16592	16192	15939
3113	16273	16123	16255
3114	16074	15924	16054
3115	16163	15888	15725
3116	16920	16289	15852
3117	16761	16561	16690
3118	15320	15220	16833
3119	14032	14032	13879
3120	13200	13025	12844
3121	12771	12566	12018
3122	12583	12333	12107
3123	12660	12211	12100
3124	13030	12322	12089
3125	13526	13151	12433
3126	14711	14264	13980
3127	15952	15567	15377
3128	16565	16230	16870
3129	17355	16301	16893
3130	17097	16440	16372
3131	17467	16537	16579
3132	17670	16500	16634
3133	17846	16561	16463
3134	17821	16420	16622
3135	17617	16447	16279
3136	17789	16734	16474
3137	18098	16968	17021
3138	17531	16826	17202
3139	17867	16762	16684
3140	18506	17220	16698
3141	18067	16832	17678
3142	16455	15384	16444
3143	14638	14118	13936
3144	13591	13229	12852
3145	12873	12773	12340
3146	12950	12575	12317
3147	13184	12534	12377
3148	13829	12638	12493
3149	14488	13247	12742
3150	15673	14588	13856
3151	16908	15811	15929
3152	17816	16466	17034
3153	17686	16619	17121
3154	18626	17395	16772
3155	18775	17360	18171
3156	18591	16912	17325
3157	18186	16931	16464
3158	17447	16372	16950
3159	17646	16371	15813
3160	17829	16429	16370
3161	17756	16407	16487
3162	17364	16031	16385
3163	17355	15945	15655
3164	17509	16124	15859
3165	17788	16465	16303
3166	16262	15390	16806
3167	14800	14025	14315
3168	13611	12946	12660
3169	13010	12495	11867
3170	12672	12190	12044
3171	12508	12118	11885
3172	12795	12300	12046
3173	13589	12849	12482
3174	15161	14096	13398
3175	16097	15232	15343
3176	17325	16075	16368
3177	17849	16335	16918
3178	18619	16729	16595
3179	18698	17047	17123
3180	19122	17223	17365
3181	18856	17356	17399
3182	17959	16520	17489
3183	17842	16511	15684
3184	18498	16767	16502
3185	18896	16903	17023
3186	18781	16906	17039
3187	18304	17024	16909
3188	18593	17279	17142
3189	18171	16679	17534
3190	16273	15348	16079
3191	14517	14167	14017
3192	13712	13227	12986
3193	13432	12607	12287
3194	13374	12423	11987
3195	13362	12264	12239
3196	13220	12287	12105
3197	13713	12863	12310
3198	15459	14199	13439
3199	17162	15452	15535
3200	17864	16275	16705
3201	18542	16481	17098
3202	19771	17588	16687
3203	19889	17988	18695
3204	19550	17767	18388
3205	19280	17160	17546
3206	18127	16219	16553
3207	17881	16000	15278
3208	18164	15938	15781
3209	18039	15783	15876
3210	17672	15510	15628
3211	17412	15411	15237
3212	18091	15633	15312
3213	18119	15796	15855
3214	16966	14779	15959
3215	15242	13725	13762
3216	13488	12623	12671
3217	12552	12007	11521
3218	12146	11676	11391
3219	12003	11542	11345
3220	12184	11506	11408
3221	12337	11724	11470
3222	12691	12041	11942
3223	13555	12820	12358
3224	14707	13902	13599
3225	15692	14567	14984
3226	15729	14820	15232
3227	16024	14954	15073
3228	15725	14743	15088
3229	15233	14533	14532
3230	15187	14308	14323
3231	15024	14266	14083
3232	15025	14363	14224
3233	14849	14567	14460
3234	14941	14334	14771
3235	14682	14194	14101
3236	14900	14392	14054
3237	14850	14668	14590
3238	14944	13868	14944
3239	13784	12897	13068
3240	13017	12155	11926
3241	12388	11776	11413
3242	12272	11535	11397
3243	12002	11465	11294
3244	12065	11367	11395
3245	12015	11371	11269
3246	11811	11552	11375
3247	12659	12059	11733
3248	13569	12907	12566
3249	14077	13715	13755
3250	14519	13957	14523
3251	14465	14153	14199
3252	14337	14175	14349
3253	14108	14058	14197
3254	14041	13941	13941
3255	13869	13819	13824
3256	14011	13961	13697
3257	14687	14325	14103
3258	15005	14293	14689
3259	14830	14276	14261
3260	15088	14553	14259
3261	15266	15046	14830
3262	14227	14127	15539
3263	13165	13017	13208
3264	12307	12126	11907
3265	11834	11834	11235
3266	11719	11685	11542
3267	11725	11590	11536
3268	11830	11730	11495
3269	12382	12198	11870
3270	13948	13648	12666
3271	15220	14935	15098
3272	16310	15758	16222
3273	16768	16087	16581
3274	17028	16370	16416
3275	17341	16653	16653
3276	17739	16700	16936
3277	17409	16651	16747
3278	17071	16551	16602
3279	16946	16448	16451
3280	17196	16531	16345
3281	17213	16578	16614
3282	16583	16281	16625
3283	16376	16168	15984
3284	16862	16432	16055
3285	17067	16427	16696
3286	15377	15173	16422
3287	13765	13645	13919
3288	12712	12612	12117
3289	12281	12156	11579
3290	12174	11974	11700
3291	12072	11922	11792
3292	12119	11969	11870
3293	12549	12424	12016
3294	13760	13560	12879
3295	15282	15132	14696
3296	16309	15909	16704
3297	16700	16100	16686
3298	17658	16708	16291
3299	17002	16507	17316
3300	16622	16230	16306
3301	16345	16051	15953
3302	16814	16564	15872
3303	16821	16561	17077
3304	16834	16675	16558
3305	16922	16635	16789
3306	16540	16232	16595
3307	16360	16090	15829
3308	16382	16169	15948
3309	16490	16390	16248
3310	15494	15334	16611
3311	14000	13900	14278
3312	12864	12864	12466
3313	12367	12237	11828
3314	12052	11872	11610
3315	12129	11674	11507
3316	12111	11756	11476
3317	12875	12270	11838
3318	14076	13451	12784
3319	15375	15050	14632
3320	16229	15904	16649
3321	16736	16305	16758
3322	17595	17295	16706
3323	17660	17548	18285
3324	17543	17243	17801
3325	17154	17054	16938
3326	17015	16990	16865
3327	16952	16952	16926
3328	17149	17099	16914
3329	17132	17132	17246
3330	16674	16674	17165
3331	16378	16378	16216
3332	16456	16342	16082
3333	16716	16667	16306
3334	15570	15520	16992
3335	14198	14131	14373
3336	13014	12914	12742
3337	12322	12167	11697
3338	12088	11933	11420
3339	11991	11836	11699
3340	12185	11930	11739
3341	12651	12296	12024
3342	13891	13633	12662
3343	15334	15134	14970
3344	16419	16269	16635
3345	16790	16640	17404
3346	16625	16350	17011
3347	16509	16334	16060
3348	16618	16358	16318
3349	17143	16881	16382
3350	18094	17733	17404
3351	18156	17795	18585
3352	18044	17812	17857
3353	18167	17696	17829
3354	17742	17342	17580
3355	17497	17047	16988
3356	17141	17066	16752
3357	17708	17458	17085
3358	16193	16193	17850
3359	14700	14649	14928
3360	13564	13414	13105
3361	12871	12766	12179
3362	12520	12415	12118
3363	12271	12116	12064
3364	12221	12116	11817
3365	12636	12430	12116
3366	13588	13282	12744
3367	15234	14959	14134
3368	16266	15966	16636
3369	16002	15627	16973
3370	16778	16303	15288
3371	17650	17063	16979
3372	17788	17039	17823
3373	17886	17026	17015
3374	18137	16799	17013
3375	17850	16595	16572
3376	17426	16397	16391
3377	16966	16266	16199
3378	16705	15930	16135
3379	16255	15655	15594
3380	16124	15674	15380
3381	16137	15887	15693
3382	14949	14849	16100
3383	13808	13757	13811
3384	12890	12686	12665
3385	12237	12187	11615
3386	11818	11768	11688
3387	11671	11471	11349
3388	11586	11432	11174
3389	12212	11460	11393
3390	12112	11687	11488
3391	12764	12439	11914
3392	13487	13262	13191
3393	14330	14105	14085
3394	15218	14705	14948
3395	15547	14929	15305
3396	15602	14977	15153
3397	15216	14831	15025
3398	15329	14694	14685
3399	15015	14690	14557
3400	15202	14753	14686
3401	15214	14968	14816
3402	14943	14768	15183
3403	14845	14445	14568
3404	14924	14404	14122
3405	15105	14616	14363
3406	14572	13933	14828
3407	13921	13066	13250
3408	13006	12237	12199
3409	12759	11754	11408
3410	12448	11393	11271
3411	12236	11256	11032
3412	12021	11196	11119
3413	11922	11122	11136
3414	11542	11169	11048
3415	12157	11802	11216
3416	13273	12723	12435
3417	14060	13510	13644
3418	14729	14121	14297
3419	15115	14563	14732
3420	15435	14762	15005
3421	15581	14681	14961
3422	15633	14661	14600
3423	15746	14686	14641
3424	15994	14969	14711
3425	16187	15164	15252
3426	16167	15007	15359
3427	15756	14836	14850
3428	15577	14692	14665
3429	15654	14929	14548
3430	14756	14244	15166
3431	13745	13421	13559
3432	13222	12517	12598
3433	12602	11927	11613
3434	12295	11565	11337
3435	12184	11454	11203
3436	12209	11429	11343
3437	12342	11287	11404
3438	12581	11256	11145
3439	12781	12006	11225
3440	14002	13096	12756
3441	15775	14245	14186
3442	16724	15198	15394
3443	17327	15770	16151
3444	17866	16065	16342
3445	17468	16174	16360
3446	18006	16141	16283
3447	17866	16351	16108
3448	17946	16778	16561
3449	18602	17212	17205
3450	18450	17299	17646
3451	17701	17136	17386
3452	17550	16915	16973
3453	17673	17289	16694
3454	17204	16565	17663
3455	15779	15210	15841
3456	14455	13960	13855
3457	13875	13195	12710
3458	13467	12753	12430
3459	13352	12567	12311
3460	13411	12556	12381
3461	13716	12848	12545
3462	14704	14037	13140
3463	16850	16250	15226
3464	18049	17749	18463
3465	18960	18660	19248
3466	19617	19427	19571
3467	19996	19846	20194
3468	20391	20191	20265
3469	21029	20929	20536
3470	21268	21078	21667
3471	21732	21317	21227
3472	22159	21644	21556
3473	22071	21656	21971
3474	21448	21228	21668
3475	21210	20973	20800
3476	20974	20647	20718
3477	20898	20692	20321
3478	19510	19435	20737
3479	17432	17432	18178
3480	16066	15866	15429
3481	15070	14956	14300
3482	14763	14380	14046
3483	14367	13934	13804
3484	13923	13780	13488
3485	14547	14157	13626
3486	15387	15337	14534
3487	17352	17259	16517
3488	18863	18772	19181
3489	20053	19888	20285
3490	20871	20658	21004
3491	21591	21326	21428
3492	21783	21643	21994
3493	22289	22029	21960
3494	22545	22330	22415
3495	23268	22588	22631
3496	23633	22843	22846
3497	23445	22904	23098
3498	22994	22614	22965
3499	22300	22188	22324
3500	22057	21817	21762
3501	22067	21733	21446
3502	20480	20350	21649
3503	18580	18269	18967
3504	16850	16614	16188
3505	15793	15717	14959
3506	15169	14991	14820
3507	14735	14563	14265
3508	14803	14207	14135
3509	14899	14345	13851
3510	15866	15535	14483
3511	17798	17557	16725
3512	19100	18915	19579
3513	19958	19747	20273
3514	20692	20393	20579
3515	21751	21147	21039
3516	21790	21440	21901
3517	21950	21775	21733
3518	22147	21972	22110
3519	22194	22094	22169
3520	22416	22416	22216
3521	22219	22142	22738
3522	21388	21288	21868
3523	20685	20610	20434
3524	20255	20074	19932
3525	20377	20127	19538
3526	19014	18854	20180
3527	17040	17040	17581
3528	16235	15471	15226
3529	14934	14484	13902
3530	14485	13995	13497
3531	13859	13559	13506
3532	14145	13505	13123
3533	14269	13969	13451
3534	15397	15047	14433
3535	16825	16725	16125
3536	18052	17901	18403
3537	18548	18473	19077
3538	18885	18515	19045
3539	19504	19294	18557
3540	20150	19922	20073
3541	20450	20107	20550
3542	20488	20195	20292
3543	20738	20338	20283
3544	21091	20539	20481
3545	20626	20370	20740
3546	20106	19835	20201
3547	19381	19175	19300
3548	18785	18529	18515
3549	18629	18458	17883
3550	17480	17428	18387
3551	16181	15888	16398
3552	14645	14501	14348
3553	13632	13632	13114
3554	13150	13140	12763
3555	12925	12825	12648
3556	12825	12725	12510
3557	12770	12770	12625
3558	12960	12960	12815
3559	13829	13828	13150
3560	15239	15232	14696
3561	16479	16429	16636
3562	17120	17099	17626
3563	17634	17578	17769
3564	17833	17633	18057
3565	17887	17634	17688
3566	17992	17652	17635
3567	18020	17688	17670
3568	18241	17921	17724
3569	18302	18082	18154
3570	18199	17799	18243
3571	17400	17210	17516
3572	17000	16535	16621
3573	16734	16449	15860
3574	16210	15800	16363
3575	14869	14584	15151
3576	13825	13511	13368
3577	13049	12661	12438
3578	12534	12228	11811
3579	12369	12019	11795
3580	12383	11904	11810
3581	12404	11837	11789
3582	12109	11709	11770
3583	12668	12217	11581
3584	13741	13341	12725
3585	14822	14704	14465
3586	15913	15521	16067
3587	16495	16130	16338
3588	17189	16639	16739
3589	18063	16849	17148
3590	18176	17061	17059
3591	18532	17367	17273
3592	18539	17945	17673
3593	19380	18415	18523
3594	19213	18423	18885
3595	18685	18185	18431
3596	18246	17896	17947
3597	18421	18061	17607
3598	17559	17209	18226
3599	16017	15779	16357
3600	15048	14492	14349
3601	14147	13783	13205
3602	13960	13382	13074
3603	13770	13078	12981
3604	13771	13128	12774
3605	14111	13499	13178
3606	15049	14501	13870
3607	16331	16186	15503
3608	17650	17601	17871
3609	18329	18291	19016
3610	18326	18197	18981
3611	18819	18644	18103
3612	19212	18816	19091
3613	20420	19721	18988
3614	21544	20744	20626
3615	21523	20766	21767
3616	21342	20993	20788
3617	20953	20692	21220
3618	20113	19833	20391
3619	19474	19149	18974
3620	19456	19126	18465
